O|U>F|FOODON_03307560|sugar (fortified with vitamins and minerals)|C0520086|enteral formula, nutritionally complete with intact nutrients, includes proteins, fats, carbohydrates, vitamins and minerals, may include fiber, administered through an enteral feeding tube, 100 calories = 1 unit
D|U>F|FOODON_03000042|arrowhead|C0453107|arrowhead
O|U>F|FOODON_03303130|infant formula|C5940991|similac pm 60/40 low-iron infant formula powder for suspension
O|U>F|FOODON_03303130|infant formula|C3189876|formula, infant oral powder for suspension [msud analog]
O|U>F|FOODON_03601071|gram flour|C1964659|nutritional therapy, metabolic disorder, methionine-free 69 gram-290 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03305810|mincemeat|C0458180|vegetarian mincemeat
D|U>F|FOODON_03302526|rum flavor|C1366230|rum flavor
O|U>F|FOODON_03400872|medical food (eurofir)|C3505196|medical food oral powder for suspension [ketocal 3:1]
O|U>F|FOODON_03430165|liquid, supplement form|C3667234|nutritional supplement oral liquid [ensure light]
O|U>F|FOODON_03306209|margarine (soft)|C0458154|soft margarine not polyunsaturated
O|U>F|FOODON_03307696|potato salad (with egg)|C0453755|potato salad with mayonnaise
O|U>F|FOODON_03540237|02370 - biscuits (efsa foodex2)|C0731699|schar gf wf biscuits
D|U>F|FOODON_03542352|ling|C0452995|ling
O|U>F|FOODON_03305073|food bar|C3817449|medical food oral bar [glytactin complete 15pe]
O|U>F|FOODON_03530164|sugar content < 30%|C4476469|arginine/histidine/isoleucine/leucine/lysine/methionine/phenylalanine/threonine/tryptophan 1155 mg/30 ml-135 mg/30 ml-180 mg/30 ml-390 mg/30 ml-495 mg/30 ml-135 mg/30 ml-240 mg/30 ml-285 mg/30 ml-66 mg/30 ml oral suspension [g-preprotein]
O|U>F|FOODON_03302526|rum flavor|C3500034|kahlua flavor miscell liquid (ml)
O|U>F|FOODON_03303130|infant formula|C0781173|infant formula,lactose-free oral packet (ea)
O|U>F|FOODON_03306052|spice|C2348128|saffron - spice
O|U>F|CHEBI_4806|(-)-epigallocatechin 3-gallate|C5238984|n-oleyl-phosphatidylethanolamine/epigallocatechin gallate supplement
O|U>F|FOODON_03601071|gram flour|C3864876|infant formula with iron/docosahexaenoic acid/arachidonic ac 2 gram-5.3 gram-11.3 gram/100 kcal oral powder (gram)
O|U>F|FOODON_03401298|dietary supplement|C3190070|nutritional supplement oral bar [zbar]
O|U>F|FOODON_03316069|bread malt|C0452535|malt bread
O|U>F|FOODON_03304765|gelatin (unflavored)|C0360626|peptamen liquid unflavored
O|U>F|FOODON_03401298|dietary supplement|C4084443|bran/multivit with iron, minerals/dietary supplement oral pudding (gram)
O|U>F|FOODON_03306970|chocolate milk (instant)|C5207229|pediasure liquid chocolate instant (obsolete)
O|U>F|FOODON_03307553|strawberry-flavored jelly mix (instant, artificially sweetened)|C4073388|pediasure sidekicks smoothie mix (strawberry banana)
O|U>F|FOODON_03412031|vegetable marrow plant|C0086590|vegetable marrow
O|U>F|FOODON_03430165|liquid, supplement form|C3667275|nutritional supplement oral liquid [comply]
O|U>F|FOODON_00003738|vanilla bean|C0726372|glucerna vanilla
O|U>F|FOODON_03414402|fatty acid esters of ascorbic acid|C2683062|amino acids/protein hydrolysate/ascorbic acid/zinc sulfate 17 gram-70 kcal/30 ml oral liquid (ml)
D|U>F|FOODON_03543323|energy drinks|C3179078|energy drinks
O|U>F|FOODON_03430162|food supplement powder|C3189925|nutritional supplement oral powder for suspension [e028 extra]
O|U>F|FOODON_03301502|yogurt (plain)|C5449441|kate farms standard 1.0 cal/ml nutrition (plain)
O|U>F|FOODON_03510174|gluten free claim|C0460255|gluten-free tagliatelle
O|U>F|FOODON_03310561|infant formula (soy-based)|C5941190|formula, infant oral powder for suspension [dr. brown's good start soy-easepro]
O|U>F|FOODON_00004146|beef formula|C3853308|adult elemental formula
O|U>F|FOODON_03430162|food supplement powder|C3196376|nutritional supplement oral powder for suspension [polycose]
O|U>F|FOODON_00003001|cutlet|C0453707|nut cutlet
O|U>F|FOODON_03317388|infant formula (liquid)|C3859877|formula, infant oral liquid [enfamil prosobee]
O|U>F|FOODON_00003738|vanilla bean|C0547082|enrich vanilla liquid
O|U>F|FOODON_00003189|energy drink|C0876310|boost energy drink mocha
O|U>F|FOODON_03430162|food supplement powder|C3644713|medical food oral powder [solcarb]
O|U>F|FOODON_03510170|lactose reduced food|C4056460|lactose-reduced food 0.06 gram-1 kcal/ml oral liquid (ml)
O|U>F|FOODON_03303130|infant formula|C4723328|formula, infant oral powder for suspension [enfamil neuropro gentlease]
O|U>F|FOODON_00003193|soy yogurt|C1258091|soy foods
O|U>F|FOODON_03316244|spread, very low fat|C0452836|very low fat spread
O|U>F|FOODON_03310368|soy protein|C5242552|milk protein/soy protein oral suspension [ensure active]
O|U>F|FOODON_03317388|infant formula (liquid)|C3859879|formula, infant oral liquid [enfamil gentlease]
O|U>F|FOODON_03400399|diluent of colour and other food additives (codex)|C0359574|other phenylketonuria food
O|U>F|FOODON_03301231|glucose vinegar|C5815842|glucose gummies
O|U>F|FOODON_03541361|13610 - asafetida roots (efsa foodex2)|C1110555|asafetida
O|U>F|FOODON_03316434|sweetener tablets, artificial|C4476171|protein oral tablet [protein tablets]
O|U>F|FOODON_00002724|nutritional powder|C2240495|nutritional therapy for phenylketonuria(pku) with iron no.27 10 gram-84 kcal/25 gram oral powder in packet (ea)
O|U>F|FOODON_00002724|nutritional powder|C4325140|nutritional therapy for phenylketonuria (pku), no.66 80 gram-334 kcal/100 gram oral powder in packet (ea)
O|U>F|FOODON_03317388|infant formula (liquid)|C3190669|formula, infant oral liquid [enfamil w/iron]
O|U>F|FOODON_00002724|nutritional powder|C3249159|nutritional therapy, metabolic disorder, methionine-free 41.7 gram-338 kcal/100 gram oral powder in packet (ea)
O|U>F|FOODON_00002724|nutritional powder|C0359491|mct(1) powder
O|U>F|FOODON_03303130|infant formula|C4519976|neocate infant dha/ara formula
O|U>F|FOODON_03510114|no preservatives claim|C1950645|nut.therapy, phenylketonuria (pku), no.22
O|U>F|FOODON_00002724|nutritional powder|C3192950|nutritional supplement oral powder for suspension [l-emental]
O|U>F|FOODON_03490207|capsule|C5925820|levomefolate calcium 15 mg oral capsule [deplin fc]
O|U>F|FOODON_03311829|tea (ready to drink)|C0595560|jevity plus liquid 1.5 litre (ready to hang)
O|U>F|FOODON_03306839|whey (swiss liquid)|C3499967|amino acids/protein hydrolysate/whey protein isolate 10 gram-100 kcal/30 ml oral liquid (ml)
O|U>F|FOODON_03316761|vanilla powder|C4256242|nutricia neocate junior with prebiotics powder (vanilla)
O|U>F|FOODON_03301502|yogurt (plain)|C5827351|kate farms standard 1.4 cal/ml plain
O|U>F|FOODON_03401298|dietary supplement|C3196419|nutritional supplement oral wafer [enfagrow cracker bites]
O|U>F|FOODON_03306569|chocolate drink|C1815425|sunmark nutional drink, chocolate
O|U>F|FOODON_03301802|eggnog|C0976618|ensure plus liquid eggnog
O|U>F|FOODON_03542736|27360 - quark (efsa foodex2)|C0452804|plain fromage frais
O|U>F|FOODON_03305515|white bread mix (enriched)|C0593293|tritamyl gf white bread mix 1kg
O|U>F|GAZ_00002516|Guyane|C0361598|promin lp/gf pastameal
O|U>F|FOODON_03544269|42690 - fruits of the forest flavour (efsa foodex2)|C0595913|ensure plus fruits of forest liquid 200ml tetrapak
O|U>F|FOODON_03401313|dietary supplement, combination|C1964536|bupropion hcl/dietary supplement combination no.16 75 mg oral combination package (ea)
O|U>F|FOODON_03305723|oatcake cookie|C0452514|oatcake
O|U>F|FOODON_03301175|cinnamon|C1170797|ensure bar cinnamon and raisins
O|U>F|FOODON_03490214|bottle|C0351595|ensure plus liquid 500ml(bottle)
O|U>F|FOODON_03315354|potato|C0453170|roast potato
O|U>F|FOODON_00003280|soup (liquid)|C0361897|pepti-2000 lf liquid 1 litre
O|U>F|FOODON_03305639|marshmallow|C4058015|flavor pcca marshmallow artificial
O|U>F|FOODON_03430165|liquid, supplement form|C3817463|nutritional supplement oral liquid [replete ultrapak]
O|U>F|FOODON_00003443|strawberry|C4084211|cvs liquid nutrition (strawberry)
O|U>F|FOODON_00003339|food calorie datum|C4058137|osmolite 1.2 cal
O|U>F|FOODON_03305112|chocolate candy (liquid-filled)|C0593530|fortisip chocolate liquid
O|U>F|FOODON_03306237|fruit flavor paste|C1365951|guarana fruit flavor
O|U>F|FOODON_00001565|pre-evisceration carcass|C3505201|pre-protein20
O|U>F|FOODON_03601071|gram flour|C1876667|nutritional therapy for phenylketonuria(pku) with iron no.21 67 gram-290 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03400872|medical food (eurofir)|C3196347|medical food oral suspension [fibersource hn]
O|U>F|FOODON_03601071|gram flour|C1873637|nutritional therapy, urea cycle disorder 15 gram-440 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03303588|dark chocolate|C4073415|ensure plus nutrition shake (dark chocolate)
O|U>F|FOODON_03301497|cow milk (fortified)|C2235929|fortified human milk
O|U>F|FOODON_03530229|hazard 1|C1713534|jevity 1 cal
O|U>F|FOODON_03304765|gelatin (unflavored)|C0728449|travasorb mct unflavored
O|U>F|FOODON_03304931|tea (liquid, with cream)|C0306087|enrich liquid nutrition with fiber
O|U>F|FOODON_03315106|orange|C4723114|hydralyte oral electrolyte solution orange 4-
O|U>F|FOODON_03317488|instant powder for fruit based drink|C3198337|electrolytes oral powder for suspension [ceralyte 90]
O|U>F|FOODON_03400872|medical food (eurofir)|C5558062|medical food oral suspension [ketovie 4:1]
O|U>F|FOODON_03303130|infant formula|C3196342|formula, infant oral powder for suspension [i-valex-1]
O|U>F|FOODON_03413025|calcium 5'-ribonucleotides|C4521030|cyanocobalamin/levomefolate calcium/pyridoxine/riboflavin 1 mg-6 mg-50 mg-5 mg oral tablet [metafolbic]
O|U>F|FOODON_03540247|02470 - wafers (efsa foodex2)|C0359428|loprofin lp vanilla wafers
O|U>F|FOODON_00003567|tropical fruit|C4306049|phenactin aa plus pku 20pe suspension (tropical)
O|U>F|FOODON_03601071|gram flour|C3859546|infant formula with iron/docosahexaenoic acid/arachidonic ac 2.1 gram-5.4 gram-11 gram/100 kcal oral powder (gram)
O|U>F|FOODON_03310368|soy protein|C5449511|milk protein/soy protein oral suspension [resource 2.0]
O|U>F|FOODON_00003433|raspberry|C1171081|raspberry extract
O|U>F|FOODON_00002688|food (boiled)|C0452874|boiled ham
O|U>F|FOODON_03305382|bread (homemade)|C5919030|glucerna snack shake (homemade vanilla)
O|U>F|FOODON_00003147|nutritional drink|C5919206|boost calorie smart nutritional drink (very vanilla)
O|U>F|FOODON_03302630|butternut (raw)|C3812895|butternut (substance)
O|U>F|FOODON_00001874|food supplement food product|C0681578|junk food
O|U>F|FOODON_03302403|beverage (carbonated, amino acid-fortified)|C3696009|choline bitart/amino acid no.10/g-aminobuty acid/herbal 129 62.5 mg-100 mg oral capsule
O|U>F|FOODON_03490204|can (container)|C0977938|isocal liquid,can,360ml
O|U>F|FOODON_03306347|pasta|C0361523|orgran lp gf pasta rigati
O|U>F|FOODON_03317488|instant powder for fruit based drink|C2920318|cerasport ex1, oral powder for reconstitution
O|U>F|FOODON_03311829|tea (ready to drink)|C3709801|vital 1.5 ready-to-drink vanilla
O|U>F|FOODON_03304839|turkey egg food product|C3687654|turkey egg as human food
O|U>F|FOODON_03306211|molasses (blackstrap)|C0458181|blackstrap molasses
D|U>F|FOODON_03303588|dark chocolate|C3853217|dark chocolate
O|U>F|FOODON_03430162|food supplement powder|C3192728|nutritional supplement oral powder for suspension [vivonex pediatric]
O|U>F|NCBITaxon_4557|Sorghum|C1145642|sorghum
O|U>F|FOODON_00003738|vanilla bean|C0981612|isosource hn liquid (vanilla)
O|U>F|FOODON_03414944|scotch bonnet|C0678413|scotch
O|U>F|FOODON_03400872|medical food (eurofir)|C3189961|medical food oral powder for solution
O|U>F|FOODON_03542972|29720 - egg powder (efsa foodex2)|C5782902|egg 2 gm/1 scoopful oral powder [ig 26 df]
O|U>F|FOODON_03304096|chocolate chip|C3464585|mint chocolate chip flavor
O|U>F|FOODON_03400872|medical food (eurofir)|C4474094|medical food oral powder for solution [methionine 100]
O|U>F|FOODON_03430170|solution for injection|C3185381|(spl review) potassium/sodium 100 mg/1 packet-200 mg/1 packet oral powder for solution
O|U>F|FOODON_03530229|hazard 1|C1170817|gutarex-1
O|U>F|FOODON_00002724|nutritional powder|C3196382|nutritional supplement oral powder [hudson products]
O|U>F|FOODON_03306717|butterscotch creme pudding|C0726112|ensure pudding (butterscotch)
O|U>F|FOODON_00002724|nutritional powder|C4270863|nutricia milupa pku 2 powder
O|U>F|FOODON_03305127|cream of chicken soup|C0453406|tinned cream of chicken soup
O|U>F|FOODON_03305112|chocolate candy (liquid-filled)|C0728199|sustacal liquid chocolate
O|U>F|FOODON_00002724|nutritional powder|C0460217|flexical powder 454g
O|U>F|FOODON_03316764|vanilla bean extract|C1337209|vanilla extract flavor
O|U>F|FOODON_03542245|22450 - pangas catfishes (efsa foodex2)|C0453036|pangas
O|U>F|FOODON_03400841|juice or nectar (eurofir)|C3843668|juice or juice drinks
O|U>F|FOODON_03544205|42050 - blackcurrant flavour (efsa foodex2)|C0594080|fortijuce blackcurrant liquid
O|U>F|FOODON_03601071|gram flour|C2683081|nutritional therapy for phenylketonuria (pku), no.38 60 gram-315 kcal/100 gram oral powder (gram)
O|U>F|FOODON_00001874|food supplement food product|C5815743|mood food capsule
O|U>F|FOODON_03315967|confectionery (with no added sugar)|C1814787|nut.therapy, phenylketonuria(pku) with iron, no.19
O|U>F|FOODON_03311046|food (home-canned)|C1827607|home-canned food
O|U>F|FOODON_00002724|nutritional powder|C5699515|nutritional supplement 5 gram-100 kcal/scoop oral powder (gram)
O|U>F|FOODON_03510060|high energy food claim|C0359383|liquisorb high energy liquid
O|U>F|FOODON_03530124|bavette|C0590919|schar gf bavette
O|U>F|FOODON_00002473|apple|C0592414|enlive apple liquid 240ml tetrapak
O|U>F|FOODON_00003280|soup (liquid)|C0593913|survimed opd liquid
O|U>F|FOODON_03307686|white sauce|C0453624|cauliflower in white sauce
O|U>F|FOODON_03315751|brown bread|C0593291|tritamyl gf brown bread mix
O|U>F|FOODON_03316690|premier jus|C4058172|premier value pediatric electrolyte solution (fruit)
O|U>F|FOODON_03601071|gram flour|C4734277|pediatric nutrit,milk based,iron/docosahex.acid/arachid.acid 6 gram-170 kcal/41 gram oral powder (gram)
O|U>F|FOODON_03302526|rum flavor|C4058046|flavor pcca tutti frutti artificial
O|U>F|FOODON_03601071|gram flour|C3265499|infant formula with iron/docosahexaenoic acid/arachidonic ac 3 gram-5.1 gram-11 gram/100 kcal oral liquid (ml)
O|U>F|FOODON_03000077|spaghetti squash|C0361552|rite-diet lp gf spaghetti rings
O|U>F|FOODON_00003280|soup (liquid)|C3892326|pediasure peptide 1.0 cal liquid
D|U>F|FOODON_03306123|fish oil|C0556145|fish oil
O|U>F|FOODON_03307674|tea (with imitation dried lemon and sugar)|C0452441|black tea with sugar
O|U>F|FOODON_00003443|strawberry|C0981714|resource diabetic liquid (strawberry)
O|U>F|FOODON_02021213|lamb meat (minced)|C0452878|minced lamb
O|U>F|FOODON_03530194|fat content > 60%|C5873941|phenylade 60 powder.renst-oral
O|U>F|FOODON_03540119|01190 - wheat bread and rolls, white (refined flour) (efsa foodex2)|C0460323|glutafin gf wf white rolls
O|U>F|FOODON_03315104|lemon|C5761970|kinderlyte lemon, oral solution
O|U>F|FOODON_03310368|soy protein|C5402322|milk protein/soy protein oral solution
O|U>F|FOODON_03307331|mango shake|C5919317|ensure active heart health nutrition shake (vanilla)
O|U>F|FOODON_00003838|kra thom na leaf|C4290702|ure-na
O|U>F|FOODON_03401298|dietary supplement|C3196362|nutritional supplement oral food, solid [dietary specialties american cheese]
O|U>F|FOODON_03302182|beverage (artificially sweetened)|C5197916|artificially sweetened beverages
O|U>F|FOODON_03311523|infant formula (milk-based)|C1509292|infant formula, goat milk-based
O|U>F|FOODON_03400873|food for infants (eurofir)|C1508842|additive for enteral formula (e.g., fiber)
O|U>F|FOODON_03540147|01470 - crackers and breadsticks (efsa foodex2)|C0460228|ultra gf crackers
O|U>F|FOODON_03307240|chocolate|C1330734|ensure hi-protein chocolate
O|U>F|FOODON_03400872|medical food (eurofir)|C5673844|medical food oral suspension [k flo]
O|U>F|FOODON_03302946|custard|C0452641|custard tart
O|U>F|FOODON_00002410|thickness of 1.5 cm or more|C0594301|tonexis 1.5
O|U>F|FOODON_03430167|syrup food supplement|C4283166|nutricia neocate splash suspension
D|U>F|FOODON_03302780|safflower oil|C0036048|safflower oil
O|U>F|FOODON_03430165|liquid, supplement form|C3667293|nutritional supplement oral liquid [nutren vhp]
O|U>F|FOODON_03510170|lactose reduced food|C4522505|nutritional tx, impaired renal fxn,lactose-reduced
O|U>F|FOODON_03303130|infant formula|C0781174|infant formula with iron oral packet (ea)
O|U>F|FOODON_03601071|gram flour|C4033494|infant formula glutaric aciduria type i/dha/ara 13.5 gram-473 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03544205|42050 - blackcurrant flavour (efsa foodex2)|C0546928|provide blackcurrant liquid
O|U>F|FOODON_00004183|banana|C5187570|pediasure grow & gain enteral suspension (banana)
O|U>F|FOODON_03430130|food (liquid)|C0351501|duocal liquid 1 litre
O|U>F|FOODON_00002724|nutritional powder|C0732029|xlys tyr low maxamaid powder 500g
O|U>F|FOODON_00002418|food (canned)|C0016494|food, canned
O|U>F|FOODON_03317068|cake mix|C0452626|sponge cake made with cake mix
O|U>F|FOODON_03601071|gram flour|C3497802|infant formula with iron/docosahexaenoic acid/arachidonic ac 3 gram-5.43 gram-10.3 gram/100 kcal oral liquid (ml)
O|U>F|FOODON_00004146|beef formula|C3714326|standard enteral formula
O|U>F|FOODON_00002724|nutritional powder|C0351632|vivonex powder 80g
O|U>F|FOODON_03303130|infant formula|C4292648|formula, infant oral powder for suspension [similac pro-advance w/iron]
O|U>F|FOODON_03315106|orange|C3819007|juven pwdr pkt,orange
O|U>F|FOODON_03411507|grapefruit plant|C4087069|pro-stat 101
O|U>F|CHEBI_32149|sodium sulfate|C4291263|folic acid/sodium sulfate/sodium thiosulfate/sulfur 1 mg oral capsule [sulfzix]
O|U>F|FOODON_03315658|head cheese|C0452936|brawn
O|U>F|FOODON_03307240|chocolate|C4046311|boost compact chocolate
O|U>F|FOODON_03430165|liquid, supplement form|C0726927|nutritional supplement oral liquid [liquid nutrition plus]
O|U>F|FOODON_00003417|grape|C4275406|pedialyte grape, oral powder for reconstitution
O|U>F|FOODON_03316688|babassu oil (edible)|C2346950|babassu oil
O|U>F|FOODON_03601071|gram flour|C4046736|infant formula,spec. metabolic,isovaleric acidemia with iron 28 gram-377 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03401327|dietary supplement, electrolyte|C4058116|pediatric electrolyte solution (fruit)
O|U>F|FOODON_03316132|cherry in syrup|C4058612|emerson cherry syrup
O|U>F|FOODON_03307240|chocolate|C1576396|sustacal pwdr chocolate
O|U>F|FOODON_03307240|chocolate|C1443929|chocolate agar
O|U>F|FOODON_03316761|vanilla powder|C0727009|meritene powder (vanilla)
O|U>F|FOODON_00002631|tagliatelle|C0359420|aproten lp gf tagliatelle
O|U>F|FOODON_03430162|food supplement powder|C3196365|nutritional supplement oral powder for suspension [hom 2]
O|U>F|FOODON_03400872|medical food (eurofir)|C5561204|medical food oral powder for solution [hcu express15 plus]
O|U>F|FOODON_03303130|infant formula|C3196368|formula, infant oral powder for suspension [provimin]
O|U>F|FOODON_00002724|nutritional powder|C1966368|nutritional therapy for propionic acidemia with iron 60 gram-302 kcal/100 gram oral powder in packet (ea)
O|U>F|FOODON_03304365|confectioner's sugar with dextrose|C4745687|parenteral nutrition solution w/electrolytes amino acids 2.5% with 10% dextrose and calcium gluconate intravenous solution
O|U>F|FOODON_03307492|milk shake mix (liquid)|C1330754|glucerna shake liquid vanilla
O|U>F|FOODON_03400379|brown salt: nutrient, dietary supplement (codex)|C0598293|dietary salt (general)
O|U>F|FOODON_00002754|food (comminuted)|C0311119|food particle
O|U>F|FOODON_03306789|cheese pizza kit|C3154540|appbutamone kit
O|U>F|FOODON_00004146|beef formula|C3853253|renal formula
O|U>F|FOODON_03540237|02370 - biscuits (efsa foodex2)|C0460384|glutenex biscuits
O|U>F|FOODON_00003280|soup (liquid)|C0979159|osmolite hn liquid
O|U>F|FOODON_03305177|lemon and lime drink|C0546926|provide lemon+lime liquid
O|U>F|FOODON_03430170|solution for injection|C5578653|potassium/sodium 160 mg/1 packet-400 mg/1 packet oral powder for solution [cerasport endurance]
O|U>F|FOODON_03310173|oatmeal (instant, with apples, with raisins, with walnuts, dry)|C5881676|pedialyte with immune support
O|U>F|FOODON_03310641|lentil|C0453696|lentil roast
O|U>F|FOODON_03307348|vanilla wafer|C0594303|tonexis 1.5 vanilla liquid 200ml
O|U>F|FOODON_03308382|kipper|C0453028|poached kipper
O|U>F|FOODON_00003294|oatmeal raisin cookie|C3666751|glucerna mini snacks nutrition bar (oatmeal raisin)
O|U>F|FOODON_00003062|robusta coffee (liquid)|C0733033|clinutren iso coffee liquid
O|U>F|FOODON_03304010|pinto refried beans|C0453228|pinto beans
O|U>F|FOODON_03310944|carrot junior food|C4046293|peptamen junior with prebio
O|U>F|FOODON_03301008|liqueur|C0683082|cordial
O|U>F|FOODON_03307495|dairy spread (low calorie)|C0458153|dairy spread
O|U>F|FOODON_03542550|25500 - cockle and arkshell (efsa foodex2)|C5709700|l-methylfolate glucosamine 25500 mcg oral tablet, extended release, 24 hr [folafy er]
O|U>F|FOODON_00003882|kofta|C0453659|dudhi kofta curry
O|U>F|FOODON_00003083|veal|C0452886|fried veal
O|U>F|FOODON_00003673|watermelon|C3464530|watermelon flavor miscell liquid (ml)
O|U>F|FOODON_03400872|medical food (eurofir)|C1170944|phenex-2 medical food
O|U>F|FOODON_03413125|isomalt|C3191562|acesulfame potassium/isomalt oral powder [diabetisweet]
O|U>F|FOODON_03301832|popcorn (unpopped)|C0452681|popcorn
O|U>F|FOODON_00002724|nutritional powder|C3892299|similac sensitive powder kit
O|U>F|FOODON_00003889|food (blend)|C5402272|pediasure harvest 1.0 cal complete nutrition blend enteral suspension
O|U>F|FOODON_03310561|infant formula (soy-based)|C3853245|soy-based formula
O|U>F|FOODON_00003462|white mushroom|C0453605|mushroom bhaji
O|U>F|FOODON_03315967|confectionery (with no added sugar)|C1962823|nut.therapy, phenylketonuria (pku) with iron,no.25
O|U>F|FOODON_03303943|shredded wheat breakfast cereal|C0452595|shredded wheat
D|U>F|FOODON_03307280|feta cheese|C0452778|feta cheese
D|U>F|FOODON_00002439|endive|C1304560|endive
O|U>F|FOODON_03510065|nutrition-related claim|C4477446|ensure original therapeutic nutrition
O|U>F|FOODON_03510171|lactose free food|C4018398|nutritional tx glucose intolerance, lactose-free, regular 0.03 gram-0.6 kcal/ml oral liquid (ml)
O|U>F|FOODON_03306867|peanut butter|C0453351|crunchy peanut butter
O|U>F|FOODON_03510244|omega-3 fatty acids claim|C2918145|chondroitin sulfate/cocoa/gamma aminobutyric acid/glucosamine/grape seed extract/histidine/omega-3 fatty acids/whey protein oral capsule [trepadone]
O|U>F|FOODON_00001162|grape extract|C3856205|bupropion hydrochloride;caffeine/choline bitartrate/cocoa extract/glutamic acid/grape seed extract/griffonia seed extract/histidine/serine, l-/tyrosine/whey protein hydrolysate 75 mg; 40 mg-50 mg oral kit
O|U>F|FOODON_03000437|marine protein supplement|C2709831|protein supplement,pwdr vanilla
O|U>F|FOODON_03540168|01680 - gluten free bread, brown (efsa foodex2)|C0460231|lifestyle gluten free brown unsliced bread
O|U>F|FOODON_03601071|gram flour|C4051481|infant formula with iron,lf/amino acids/dha/arachidonic acid 2.8 gram-5 gram-11 gram/100 kcal oral powder (gram)
O|U>F|FOODON_00002724|nutritional powder|C0732042|sma lf powder
O|U>F|FOODON_03311078|infant formula (soy-based, liquid, concentrated)|C3196355|formula, infant oral liquid [next step soy]
O|U>F|FOODON_00003280|soup (liquid)|C3464156|glucerna 1.0 cal liquid 1000ml
D|U>F|FOODON_03540712|carrots|C1141640|carrots
O|U>F|FOODON_03305104|fig (dried)|C0453302|dried fig
O|U>F|FOODON_00002724|nutritional powder|C2346264|nutramigen lipil aa powder
O|U>F|FOODON_00002724|nutritional powder|C4256229|nutricia periflex early years pku powder
O|U>F|FOODON_03316982|beer (low alcohol)|C0452466|low carbohydrate beer
O|U>F|FOODON_03311078|infant formula (soy-based, liquid, concentrated)|C2343219|nut.tx. metabolic disorder,soy 0.067 gram-1.30 kcal/ml oral liquid (ml)
O|U>F|FOODON_03401298|dietary supplement|C4474139|nutritional supplement oral bar [protein fortified energy supplement lemon cookies]
O|U>F|FOODON_03303130|infant formula|C5578647|formula, infant oral powder for suspension [gerber good start gentlepro]
O|U>F|FOODON_03315816|fish protein|C3826339|fish protein concentrate
O|U>F|FOODON_03400350|thickener (ec)|C4745688|simplythick easymix mildly thick instant food thickener gel packets
O|U>F|FOODON_03411269|tuna|C4026240|tuna preparation
O|U>F|FOODON_03302655|coffee (decaffeinated, instant)|C5556354|artemisia annua decaffeinated coffee
O|U>F|FOODON_00003193|soy yogurt|C3855680|similac soy isomil with iron
O|U>F|FOODON_03305112|chocolate candy (liquid-filled)|C0978455|meritene liquid (chocolate)
O|U>F|FOODON_03307066|cornish cross chicken (raw)|C0453483|cornish pastie
O|U>F|FOODON_03301816|chocolate milk|C5698504|ensure plus high protein therapeutic nutrition (milk chocolate)
O|U>F|FOODON_00002724|nutritional powder|C5384271|nutritional therapy for tyrosinemia with iron 56 gram-337 kcal/100 gram oral powder in packet (ea)
O|U>F|FOODON_03303870|stilton cheese|C0452789|stilton - white cheese
O|U>F|FOODON_03316829|macaroni (egg, enriched)|C5237341|antisecretory factor-enriched egg yolk powder supplement
O|U>F|FOODON_00002724|nutritional powder|C3196309|nutritional supplement oral powder for suspension [propimex-2]
O|U>F|FOODON_03510174|gluten free claim|C0542662|more gluten free foods
O|U>F|FOODON_03430165|liquid, supplement form|C3667289|nutritional supplement oral liquid [nutren 1.0 with fiber ultrapak]
O|U>F|FOODON_03311829|tea (ready to drink)|C1170802|ensure plus hn ready to hang
O|U>F|FOODON_03316604|bread lecithin|C5440090|soybean lecithin oral solution [perative]
O|U>F|FOODON_03304765|gelatin (unflavored)|C4032889|resource thickenup unflavored
O|U>F|FOODON_00003443|strawberry|C5918009|kate farms standard 1.4 cal/ml nutrition (strawberry)
O|U>F|FOODON_03411656|sodium chloride mixt. with potassium chloride|C5234360|sodium chloride/potassium chloride/sodium citrate/rice/whey 400 mg-160 mg-150 kcal/42 gram oral powder in packet (ea)
O|U>F|FOODON_03303918|human milk (raw)|C1660032|similac human milk fortifier
O|U>F|FOODON_03430165|liquid, supplement form|C5440628|nutritional supplement/fiber 0.06 gram-1.4 kcal/ml oral liquid (ml)
O|U>F|FOODON_03430162|food supplement powder|C3189952|nutritional supplement oral powder for suspension [precision lr diet]
O|U>F|NCBITaxon_83875|Trachurus japonicus|C5781100|trachurus japonicus (substance)
O|U>F|FOODON_03307240|chocolate|C0979975|resource crystals (chocolate)
O|U>F|FOODON_03301729|cheesecake|C3464590|cheesecake flavor miscell liquid (ml)
O|U>F|FOODON_03303926|vermicelli|C0460303|ener-g gf rice vermicelli
O|U>F|FOODON_03301484|skim milk food product|C0349375|skim milk
O|U>F|FOODON_03310195|dextrose (liquid)|C5558901|electrolytes/dextrose/multivit/amino/ginger/milk thistle oral liquid (ml)
O|U>F|FOODON_03304765|gelatin (unflavored)|C4049108|pedialyte electrolyte solution (unflavored)
O|U>F|FOODON_03305515|white bread mix (enriched)|C0593292|tritamyl gf white bread mix
O|U>F|FOODON_00003738|vanilla bean|C0351612|fresubin vanilla liquid 200ml
